time,x,y,theta,speed
1733267085.8347342,1.8925504651948368,-0.9596383843872583,-2.2052857251060485,1.40192515220678e-13
1733267085.8451562,1.8925504651948362,-0.9596383843872593,-2.2052857251060485,1.1352789882570506e-13
1733267085.8576357,1.892550465194835,-0.9596383843872608,-2.2052857251060485,7.444887592144152e-14
1733267085.87119,1.8925504651948346,-0.9596383843872613,-2.2052857251060485,6.028869972118334e-14
1733267085.8984256,1.8925504651948344,-0.9596383843872618,-2.2052857251060485,4.8821789034214273e-14
1733267085.9090676,1.8925504651948342,-0.9596383843872621,-2.2052857251060485,3.9535884759906716e-14
1733267085.9217858,1.892550465194834,-0.9596383843872625,-2.2052857251060485,3.201615947857246e-14
1733267085.9490707,1.8925504651948335,-0.9596383843872629,-2.2052857251060485,2.099543027886671e-14
1733267085.9691901,1.8925504651948333,-0.9596383843872632,-2.2052857251060485,1.1149569442335485e-14
1733267085.9798632,1.8925504651948333,-0.9596383843872633,-2.2052857251060485,9.028921334403277e-15
1733267085.9989886,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.311620496599774e-15
1733267086.0098674,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.920950278146497e-15
1733267086.021082,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.794785535243034e-15
1733267086.0367587,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.882817326439809e-15
1733267086.0609004,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.5462585703760854e-15
1733267086.0761228,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.061960190290554e-15
1733267086.0864978,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6697753620972908e-15
1733267086.1187909,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0949986746457274e-15
1733267086.1310673,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.180738946644234e-16
1733267086.145826,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.814962398992501e-16
1733267086.1579928,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.8133130147602027e-16
1733267086.1794326,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.5006793080999076e-16
1733267086.1927185,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.0250501036993053e-16
1733267086.20464,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6398855739756976e-16
1733267086.223612,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0753976677549099e-16
1733267086.241216,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.052200239855506e-17
1733267086.253729,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.710871754234989e-17
1733267086.2656784,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.624663946579494e-17
1733267086.276753,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.0327438092186724e-17
1733267086.2991073,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.455915936705281e-17
1733267086.3307605,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.9888007255439366e-17
1733267086.3442767,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6105308275454798e-17
1733267086.361624,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0561475283856978e-17
1733267086.3815618,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.925962438205605e-18
1733267086.3958116,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.6086443824588995e-18
1733267086.4109492,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.6780146028971436e-18
1733267086.4532063,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.4119538513500617e-18
1733267086.4641848,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.95320022882328e-18
1733267086.4814713,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5817015453010923e-18
1733267086.4922266,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2808619113848247e-18
1733267086.5040004,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0372419758394312e-18
1733267086.5242708,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.801984354377579e-19
1733267086.5415158,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.460578364055685e-19
1733267086.5525348,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.612176359212294e-19
1733267086.573611,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.3687787086258554e-19
1733267086.5852766,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.918236998245218e-19
1733267086.597485,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2579338624907362e-19
1733267086.6470494,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0186748418449981e-19
1733267086.667102,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.680225538327393e-20
1733267086.687611,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.380731849831206e-20
1733267086.7118762,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.3263764218782312e-20
1733267086.724478,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.883899626436992e-20
1733267086.7580762,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2354162367823297e-20
1733267086.7716086,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0004400685463307e-20
1733267086.7842927,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.101563675088187e-21
1733267086.7970092,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.312811344657178e-21
1733267086.8154962,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.302314626903383e-21
1733267086.831171,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.821354848864778e-21
1733267086.8623104,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.8501769102233427e-21
1733267086.8930345,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2133016874856994e-21
1733267086.9041326,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.825317065259194e-22
1733267086.9171333,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.443207516800096e-22
1733267086.9282813,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.217709447104717e-22
1733267086.9431722,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.2253011102654e-22
1733267086.9572074,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.7708512298974474e-22
1733267086.9816062,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.243835325970953e-22
1733267086.9937077,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.8170578469712778e-22
1733267087.0341063,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1915829993377505e-22
1733267087.0521019,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.814115806370328e-23
1733267087.071812,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.12430991960294e-23
1733267087.1064544,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.1496661728944615e-23
1733267087.1373732,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.360399666809935e-23
1733267087.1504679,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.2036695863179387e-23
1733267087.164091,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.784531631000267e-23
1733267087.1774995,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.4451137147840162e-23
1733267087.1891708,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.476709492307514e-24
1733267087.2246182,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.674239346870625e-24
1733267087.238686,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.0325822889030045e-24
1733267087.2761004,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.075385137553653e-24
1733267087.289528,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.6725399269797904e-24
1733267087.339712,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.1642228328682343e-24
1733267087.3523314,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.4192454790159127e-24
1733267087.3647149,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1493049889070861e-24
1733267087.374715,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.307071800169584e-25
1733267087.388372,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.103354689110881e-25
1733267087.4023387,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.942496627241991e-25
1733267087.413031,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.0024337687405647e-25
1733267087.424301,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.241170865926109e-25
1733267087.438551,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.125482195420395e-25
1733267087.4789834,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.721215481851436e-25
1733267087.4936588,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3938402972032927e-25
1733267087.5042202,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1287318726752264e-25
1733267087.5142295,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.140470704923984e-26
1733267087.5242436,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.401953176847442e-26
1733267087.554128,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.994101682611059e-26
1733267087.5644853,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.854023542578436e-26
1733267087.5780995,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.1831523368188585e-26
1733267087.6099238,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.5777167623559116e-26
1733267087.6226342,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.0874350341558173e-26
1733267087.6351478,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6904048906593808e-26
1733267087.6639419,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3688898804559667e-26
1733267087.6754305,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1085270251932418e-26
1733267087.6897283,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.269454628142043e-27
1733267087.7010343,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.8868043578694264e-27
1733267087.7308397,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.860425250058355e-27
1733267087.75373,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.531574383199278e-27
1733267087.765258,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.0500689355147753e-27
1733267087.7784538,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3443860882588947e-27
1733267087.8029187,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0886838542720529e-27
1733267087.8177378,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.139327867664639e-28
1733267087.8294835,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.781427707234825e-28
1733267087.8426957,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.681800157318761e-28
1733267087.8655477,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.7913217673967326e-28
1733267087.881789,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.486257974989231e-28
1733267087.8921695,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.0133717081462792e-28
1733267087.9047456,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.630428409256857e-28
1733267087.9177063,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.069195885725961e-28
1733267087.9278586,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.658348282608832e-29
1733267087.9543543,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.011530439256632e-29
1733267087.9668474,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.5979936657951753e-29
1733267087.9799626,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.723455270560933e-29
1733267087.9929984,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.015254078100244e-29
1733267088.023593,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.4417527524455777e-29
1733267088.0385916,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6012429506578615e-29
1733267088.0541205,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2966865414427363e-29
1733267088.0641704,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.050056761260328e-29
1733267088.0776088,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.886020646745233e-30
1733267088.1017883,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.57629951973429e-30
1733267088.1246932,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.515687351080828e-30
1733267088.1544814,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.9612795689698754e-30
1733267088.1694186,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.941936189071972e-30
1733267088.1810508,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5725799259104829e-30
1733267088.2003355,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.273475224002309e-30
1733267088.2424252,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.762757540339344e-31
1733267088.266303,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.476481056166801e-31
1733267088.2800927,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.591345060148083e-31
1733267088.2979577,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.355118041817472e-31
1733267088.3229408,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.9071745902637887e-31
1733267088.3376946,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2506794003918101e-31
1733267088.3485413,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0128001784372878e-31
1733267088.3600986,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.201655844985156e-32
1733267088.3702304,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.64170090326898e-32
1733267088.3938022,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.378449391467219e-32
1733267088.4157565,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.355468317210154e-32
1733267088.4264324,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.527058243276783e-32
1733267088.44248,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.3129602876254056e-32
1733267088.5006804,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5167839380962495e-32
1733267088.5120802,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.946705644603637e-33
1733267088.5224419,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.054842231000025e-33
1733267088.5334103,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.52281123866382e-33
1733267088.5458872,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.2821725410699617e-33
1733267088.5627854,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.463922191579597e-33
1733267088.577739,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.805084190741158e-33
1733267088.5883791,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.2715571776621897e-33
1733267088.617447,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.8395070024708414e-33
1733267088.6345472,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2063046176325987e-33
1733267088.665949,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.910656651848198e-34
1733267088.6855562,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.18761909294867e-34
1733267088.696671,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.401916305802271e-34
1733267088.7084076,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.754871824438679e-34
1733267088.7535763,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.2308952034304424e-34
1733267088.764052,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.8065789357379723e-34
1733267088.7779253,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.184711180425662e-34
1733267088.7975636,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.593791139087012e-35
1733267088.8107414,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.769052064432663e-35
1733267088.8334723,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.094758197367478e-35
1733267088.8604417,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.1257351882281834e-35
1733267088.881846,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.7055582838249325e-35
1733267088.8931885,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.1909610982414303e-35
1733267088.9096758,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.436779792798816e-35
1733267088.9347513,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1635042762084812e-35
1733267088.9660366,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.62998226775064e-36
1733267088.9824953,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.0035595568157344e-36
1733267088.994267,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.051882529109382e-36
1733267089.0225537,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.2812144720727776e-36
1733267089.0333643,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.6571274794845353e-36
1733267089.0854053,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.1517418328865767e-36
1733267089.0994532,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.4110607382727009e-36
1733267089.1130137,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1426769858532332e-36
1733267089.1313722,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.493401887819694e-37
1733267089.14713,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.068156848756388e-37
1733267089.1721635,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.913993416122923e-37
1733267089.1997144,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.979351868376343e-37
1733267089.2190964,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.6095636100104393e-37
1733267089.2321596,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.113224611386454e-37
1733267089.247663,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3858020672855477e-37
1733267089.271341,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1222225140878364e-37
1733267089.288787,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.087757919083299e-38
1733267089.3010619,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.359266362873656e-38
1733267089.3118331,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.959533900655087e-38
1733267089.3241234,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.826030552750489e-38
1733267089.3460941,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.164795204801727e-38
1733267089.366894,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.562851156848439e-38
1733267089.377826,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6806563827474886e-38
1733267089.3894894,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3609955387489164e-38
1733267089.3996077,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1021341872788725e-38
1733267089.4129894,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.92508264858431e-39
1733267089.4241896,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.227531928823574e-39
1733267089.4551134,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.7396422672574855e-39
1733267089.4693341,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.1081438370387354e-39
1733267089.480746,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.516974879233968e-39
1733267089.4930072,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.0382462572036675e-39
1733267089.5048237,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.6505718190835298e-39
1733267089.5180373,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0824054512541937e-39
1733267089.528735,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.76531934425646e-40
1733267089.5476925,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.098155604978882e-40
1733267089.5590677,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.654800373936855e-40
1733267089.5700407,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.7694573428140655e-40
1733267089.5814226,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.0525065562108303e-40
1733267089.593762,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.4719198092195302e-40
1733267089.6279814,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.621025783687539e-40
1733267089.6502826,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3127066796301692e-40
1733267089.6614325,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.063029869164511e-40
1733267089.67522,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.608415880494211e-41
1733267089.6870303,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.645192876783607e-41
1733267089.7019072,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.5714771916193647e-41
1733267089.734488,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.701982229773362e-41
1733267089.7475245,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.4276712467911455e-41
1733267089.7594328,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.9659281756514696e-41
1733267089.7704542,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5920086366425602e-41
1733267089.7823532,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2892085939531452e-41
1733267089.8077328,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.454321064765616e-42
1733267089.8225408,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.846309198247195e-42
1733267089.8512022,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.489645534642121e-42
1733267089.8615537,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.6357149539531895e-42
1733267089.886001,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.944201969711293e-42
1733267089.9055018,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.384214755072205e-42
1733267089.9167583,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5635109105908207e-42
1733267089.938937,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.2661311353964467e-42
1733267089.958778,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.7237569460128015e-43
1733267090.008961,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.444898374881167e-43
1733267090.021834,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.5706338944820072e-43
1733267090.0378072,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.341536155613189e-43
1733267090.0490701,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.8961759788155604e-43
1733267090.074362,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5355233076448408e-43
1733267090.1176758,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.0069593940150355e-43
1733267090.1292434,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.154357172733758e-44
1733267090.1422267,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.34743205548094e-44
1733267090.1648734,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.5067178175123515e-44
1733267090.1782284,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.2996215237656924e-44
1733267090.1883678,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.8622335099454578e-44
1733267090.2033136,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.5080366963538318e-44
1733267090.2158802,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.221208116707333e-44
1733267090.2395933,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.889343329095984e-45
1733267090.2545826,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,8.008390227901927e-45
1733267090.2662582,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.485194406554981e-45
1733267090.2817469,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.251710430428224e-45
1733267090.2935212,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.252835106560776e-45
1733267090.3039167,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.443945869292917e-45
1733267090.3186853,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.2584571841392664e-45
1733267090.3302941,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.828898627715978e-45
1733267090.3481927,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.481042108724399e-45
1733267090.3851507,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1993478996450183e-45
1733267090.3973353,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.865036162115275e-46
1733267090.410883,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.3691062840809505e-46
1733267090.4246876,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.157702268848754e-46
1733267090.4472692,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.3822975693646514e-46
1733267090.4700468,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.7389845716714948e-46
1733267090.4803314,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.2180297061395767e-46
1733267090.491031,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.7961604560318292e-46
1733267090.5071704,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.4545307372945754e-46
1733267090.5373914,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.53846406961317e-47
1733267090.5514011,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.724248203572745e-47
1733267090.568227,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,5.065376898916049e-47
1733267090.5798707,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.1019422127422167e-47
1733267090.6004672,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.6899554205809284e-47
1733267090.6263735,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.1783258995864358e-47
1733267090.6431787,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.4284939322602308e-47
1733267090.6579227,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.367720940616426e-48
1733267090.6797626,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,7.585980417711182e-48
1733267090.6911829,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.143126942262515e-48
1733267090.719808,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.028515459414221e-48
1733267090.7302148,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.641803915053439e-48
1733267090.7535646,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.7324317098702404e-48
1733267090.7726932,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.136087206269135e-48
1733267090.7851346,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.200034196367456e-49
1733267090.8015451,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,6.033161993158433e-49
1733267090.8142998,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,4.885654582059699e-49
1733267090.8350837,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,3.203895214630965e-49
1733267090.8587704,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,2.1010377164256443e-49
1733267090.8709817,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.7014203427614868e-49
1733267090.8814623,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.3778101935682521e-49
1733267090.8925176,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,1.1157506947515706e-49
1733267090.9040375,1.8925504651948333,-0.9596383843872635,-2.2052857251060485,9.035349126098218e-50
