time,x,y,theta,speed
1731966565.1207302,-1.6897617442971222,-1.388680164464564,3.028925820374693,0.49999999999999944
1731966565.1453412,-1.6996983423309147,-1.387555878239962,3.028925820374693,0.49999999999999944
1731966565.1669352,-1.7046666413478109,-1.3869937351276609,3.028925820374693,0.49999999999999944
1731966565.1799402,-1.7146032393816033,-1.3858694489030587,3.028925820374693,0.49999999999999944
1731966565.1925175,-1.7245398374153957,-1.3847451626784566,3.028925820374693,0.49999999999999944
1731966565.2032294,-1.729508136432292,-1.3841830195661555,3.028925820374693,0.49999999999999944
1731966565.221669,-1.7344764354491882,-1.3836208764538545,3.028925820374693,0.49999999999999944
1731966565.2391486,-1.7444130334829806,-1.3824965902292523,3.028925820374693,0.49999999999999944
1731966565.2553792,-1.754349631516773,-1.3813723040046502,3.028925820374693,0.49999999999999944
1731966565.2730017,-1.7642862295505655,-1.380248017780048,3.028925820374693,0.49999999999999944
1731966565.2834237,-1.7692545285674617,-1.379685874667747,3.028925820374693,0.49999999999999944
1731966565.2954047,-1.774222827584358,-1.3791237315554459,3.028925820374693,0.49999999999999944
1731966565.309912,-1.7791911266012541,-1.3785615884431448,3.028925820374693,0.49999999999999944
1731966565.340097,-1.7891277246350465,-1.3774373022185427,3.028925820374693,0.49999999999999944
1731966565.3508413,-1.7940960236519428,-1.3768751591062416,3.028925820374693,0.49999999999999944
1731966565.364758,-1.8040326216857352,-1.3757508728816394,3.028925820374693,0.49999999999999944
1731966565.37615,-1.8090009207026314,-1.3751887297693384,3.028925820374693,0.49999999999999944
1731966565.3997371,-1.8189375187364238,-1.3740644435447362,3.028925820374693,0.49999999999999944
1731966565.4447057,-1.82390581775332,-1.3735023004324352,3.028925820374693,0.49999999999999944
1731966565.4599938,-1.8288741167702163,-1.372940157320134,3.028925820374693,0.49999999999999944
1731966565.497818,-1.8388107148040087,-1.371815871095532,3.028925820374693,0.49999999999999944
1731966565.516395,-1.8487473128378011,-1.3706915848709298,3.028925820374693,0.49999999999999944
1731966565.534828,-1.8537156118546974,-1.3701294417586287,3.028925820374693,0.49999999999999944
1731966565.5679834,-1.8586839108715936,-1.3695672986463276,3.028925820374693,0.49999999999999944
1731966565.5841417,-1.868620508905386,-1.3684430124217255,3.028925820374693,0.49999999999999944
1731966565.5986264,-1.8735888079222822,-1.3678808693094244,3.028925820374693,0.49999999999999944
1731966565.6126173,-1.8835254059560746,-1.3667565830848223,3.028925820374693,0.49999999999999944
1731966565.6511414,-1.8884937049729709,-1.3661944399725212,3.028925820374693,0.49999999999999944
1731966565.6638994,-1.8984303030067633,-1.365070153747919,3.028925820374693,0.49999999999999944
1731966565.6750572,-1.9033986020236595,-1.364508010635618,3.028925820374693,0.49999999999999944
1731966565.6879654,-1.9083669010405557,-1.363945867523317,3.028925820374693,0.49999999999999944
1731966565.7006288,-1.913335200057452,-1.3633837244110159,3.028925820374693,0.49999999999999944
1731966565.714542,-1.9232717980912444,-1.3622594381864137,3.028925820374693,0.49999999999999944
1731966565.7267244,-1.9282400971081406,-1.3616972950741126,3.028925820374693,0.49999999999999944
1731966565.739699,-1.9332083961250368,-1.3611351519618116,3.028925820374693,0.49999999999999944
1731966565.7531166,-1.9431449941588292,-1.3600108657372094,3.028925820374693,0.49999999999999944
1731966565.7636228,-1.9481132931757255,-1.3594487226249083,3.028925820374693,0.49999999999999944
1731966565.7950969,-1.958049891209518,-1.3583244364003062,3.028925820374693,0.49999999999999944
1731966565.8113017,-1.963018190226414,-1.3577622932880051,3.028925820374693,0.49999999999999944
1731966565.8235805,-1.9729547882602065,-1.356638007063403,3.028925820374693,0.49999999999999944
1731966565.8346593,-1.9779230872771028,-1.356075863951102,3.028925820374693,0.49999999999999944
1731966565.8707142,-1.9878596853108952,-1.3549515777264998,3.028925820374693,0.49999999999999944
1731966565.8835888,-1.9977962833446876,-1.3538272915018976,3.028925820374693,0.49999999999999944
1731966565.9075,-2.0077328813784803,-1.3527030052772955,3.028925820374693,0.49999999999999944
1731966565.9195814,-2.0127011803953767,-1.3521408621649944,3.028925820374693,0.49999999999999944
1731966565.9339032,-2.0226377784291696,-1.3510165759403923,3.028925820374693,0.49999999999999944
1731966565.9531486,-2.027606077446066,-1.3504544328280912,3.028925820374693,0.49999999999999944
1731966565.9719718,-2.0325743764629625,-1.3498922897157901,3.028925820374693,0.49999999999999944
1731966565.9871094,-2.037542675479859,-1.349330146603489,3.028925820374693,0.49999999999999944
1731966566.0114956,-2.0425109744967553,-1.348768003491188,3.028925820374693,0.49999999999999944
1731966566.0356567,-2.0474792735136518,-1.348205860378887,3.028925820374693,0.49999999999999944
1731966566.0470073,-2.052447572530548,-1.3476437172665858,3.028925820374693,0.49999999999999944
1731966566.0770152,-2.0574158715474447,-1.3470815741542848,3.028925820374693,0.49999999999999944
1731966566.0899596,-2.062384170564341,-1.3465194310419837,3.028925820374693,0.49999999999999944
1731966566.122205,-2.072320768598134,-1.3453951448173815,3.028925820374693,0.49999999999999944
1731966566.1466038,-2.0772890676150304,-1.3448330017050805,3.028925820374693,0.49999999999999944
1731966566.1754055,-2.0872256656488233,-1.3437087154804783,3.028925820374693,0.49999999999999944
1731966566.1870759,-2.0921939646657197,-1.3431465723681772,3.028925820374693,0.49999999999999944
1731966566.219574,-2.097162263682616,-1.3425844292558762,3.028925820374693,0.49999999999999944
1731966566.2323432,-2.107098861716409,-1.341460143031274,3.028925820374693,0.49999999999999944
1731966566.2521632,-2.1120671607333055,-1.340897999918973,3.028925820374693,0.49999999999999944
1731966566.2660892,-2.1220037587670983,-1.3397737136943708,3.028925820374693,0.49999999999999944
1731966566.2803936,-2.126972057783995,-1.3392115705820697,3.028925820374693,0.49999999999999944
1731966566.333367,-2.136436170581281,-1.3381407441674475,3.028925820374693,0.4048999999999996
1731966566.347773,-2.143025127538121,-1.3373952301076175,3.028925820374693,0.2655237185959997
1731966566.3592381,-2.1454126179242894,-1.3371250951435776,3.028925820374693,0.21502110731904056
1731966566.3958557,-2.1489116666299877,-1.3367291918127142,3.028925820374693,0.14100569027409546
1731966566.4290352,-2.150179537280883,-1.3365857373323649,3.028925820374693,0.1141864079839625
1731966566.439429,-2.151206258933978,-1.3364695678941778,3.028925820374693,0.09246815318541284
1731966566.4570074,-2.1527109975885033,-1.3362993127489908,3.028925820374693,0.06063839932204341
1731966566.4751444,-2.1532562354910887,-1.3362376212665616,3.028925820374693,0.04910497577099075
1731966566.4879534,-2.1536977691446024,-1.3361876635040906,3.028925820374693,0.03976520937934831
1731966566.5164568,-2.154344870288046,-1.3361144466044008,3.028925820374693,0.026077071536559897
1731966566.540632,-2.1545793456031785,-1.3360879166626727,3.028925820374693,0.021117212530306205
1731966566.5614002,-2.154922987007008,-1.3360490350157332,3.028925820374693,0.013848162008962585
1731966566.593494,-2.1551483388059913,-1.3360235373632745,3.028925820374693,0.009081292843515928
1731966566.6451771,-2.1552961191163353,-1.3360068166137158,3.028925820374693,0.005955294259001215
1731966566.6555362,-2.155349666904327,-1.3360007578962159,3.028925820374693,0.004822597290939184
1731966566.667333,-2.155393029903043,-1.3359958515467845,3.028925820374693,0.003905339286202551
1731966566.689377,-2.1554565816749833,-1.3359886609186138,3.028925820374693,0.002561027931962336
1731966566.7087662,-2.1554796094843205,-1.3359860554143224,3.028925820374693,0.0020739204193030996
1731966566.7324522,-2.1554982574043215,-1.335983945476947,3.028925820374693,0.00167946075555165
1731966566.7434075,-2.155525587349071,-1.335980853203284,3.028925820374693,0.0011013501236110692
1731966566.7554626,-2.1555354902791968,-1.3359797327264482,3.028925820374693,0.0008918733301002439
1731966566.7683618,-2.1555435096720124,-1.3359788253643066,3.028925820374693,0.0007222390227151775
1731966566.7966397,-2.1555500037763147,-1.3359780905824443,3.028925820374693,0.0005848691605947507
1731966566.8074443,-2.1555552627019785,-1.3359774955560924,3.028925820374693,0.00047362704624962914
1731966566.8186035,-2.155559521379981,-1.3359770137037525,3.028925820374693,0.00038354318205294967
1731966566.8333488,-2.1555657627964235,-1.3359763075125084,3.028925820374693,0.00025151842909568243
1731966566.8657422,-2.1555680243564628,-1.3359760516260581,3.028925820374693,0.00020367962388168363
1731966566.879357,-2.1555698557677823,-1.3359758444092107,3.028925820374693,0.00016493975941938742
1731966566.8905964,-2.155571338844669,-1.3359756766050077,3.028925820374693,0.00013356821717781992
1731966566.916056,-2.1555735124066198,-1.3359754306751883,3.028925820374693,8.759083653073073e-05
1731966566.943343,-2.1555742999907994,-1.3359753415631963,3.028925820374693,7.093105942258575e-05
1731966566.9544706,-2.155575454255303,-1.335975210962796,3.028925820374693,4.651488926114797e-05
1731966566.9674816,-2.1555758724998633,-1.3359751636401012,3.028925820374693,3.766775732367763e-05
1731966566.9793553,-2.155576211194308,-1.3359751253181829,3.028925820374693,3.0503349880714146e-05
1731966566.9988964,-2.1555767075767718,-1.3359750691544976,3.028925820374693,2.0003365991509195e-05
1731966567.0161693,-2.155577033092498,-1.3359750323236983,3.028925820374693,1.3117728136582573e-05
1731966567.0276375,-2.155577151042224,-1.3359750189781598,3.028925820374693,1.0622736245004569e-05
1731966567.0395331,-2.155577246557912,-1.3359750081709427,3.028925820374693,8.6022918112047e-06
1731966567.0523138,-2.1555773865434156,-1.3359749923321442,3.028925820374693,5.641176858876246e-06
1731966567.0664253,-2.155577437266777,-1.3359749865929993,3.028925820374693,4.568225020317984e-06
1731966567.0907183,-2.155577478342555,-1.3359749819454396,3.028925820374693,3.6993486214535035e-06
1731966567.1080751,-2.1555775385422313,-1.3359749751340877,3.028925820374693,2.4259441895562377e-06
1731966567.1197374,-2.155577560355418,-1.335974972666013,3.028925820374693,1.964529604702641e-06
1731966567.1684692,-2.1555775923243017,-1.335974969048862,3.028925820374693,1.2882914446346635e-06
1731966567.1792672,-2.1555776039081387,-1.3359749677381973,3.028925820374693,1.0432584118651504e-06
1731966567.1918757,-2.1555776208851323,-1.3359749658173186,3.028925820374693,6.841438700296174e-07
1731966567.2239392,-2.155577627036699,-1.3359749651212935,3.028925820374693,5.540197059499842e-07
1731966567.2471626,-2.155577632018238,-1.3359749645576524,3.028925820374693,4.4864515787829724e-07
1731966567.2700183,-2.155577636052288,-1.3359749641012157,3.028925820374693,3.633128488498451e-07
1731966567.284229,-2.1555776419644954,-1.3359749634322733,3.028925820374693,2.3825186129986997e-07
1731966567.2986724,-2.1555776441067676,-1.3359749631898838,3.028925820374693,1.9293635728063472e-07
1731966567.3316782,-2.1555776458415794,-1.3359749629935969,3.028925820374693,1.5623986212585798e-07
1731966567.3439047,-2.155577648384078,-1.3359749627059232,3.028925820374693,1.0245835807504113e-07
1731966567.3565466,-2.1555776493053456,-1.3359749626016855,3.028925820374693,8.297077836916831e-08
1731966567.3751853,-2.155577650655533,-1.3359749624489172,3.028925820374693,5.4410248474650855e-08
1731966567.4082057,-2.1555776511447697,-1.335974962393562,3.028925820374693,4.406141921477226e-08
1731966567.422678,-2.1555776515409537,-1.3359749623487354,3.028925820374693,3.568093728012258e-08
1731966567.4375622,-2.1555776518617833,-1.3359749623124348,3.028925820374693,2.8894423009443266e-08
1731966567.4569147,-2.155577652121591,-1.3359749622830386,3.028925820374693,2.3398703753047155e-08
1731966567.4724422,-2.1555776523319836,-1.3359749622592336,3.028925820374693,1.8948270299217587e-08
1731966567.4852693,-2.1555776525023593,-1.3359749622399564,3.028925820374693,1.5344309288306402e-08
1731966567.496676,-2.15557765264033,-1.3359749622243455,3.028925820374693,1.2425821661670524e-08
1731966567.5090008,-2.1555776527520583,-1.3359749622117039,3.028925820374693,1.006243038162079e-08
1731966567.5395594,-2.155577652915805,-1.3359749621931767,3.028925820374693,6.598700748434972e-09
1731966567.5573132,-2.155577652975138,-1.3359749621864634,3.028925820374693,5.3436278660826404e-09
1731966567.5699813,-2.155577653023186,-1.335974962181027,3.028925820374693,4.3272698459537224e-09
1731966567.5875564,-2.1555776530936037,-1.3359749621730594,3.028925820374693,2.8377198835909423e-09
1731966567.6151767,-2.155577653139782,-1.3359749621678345,3.028925820374693,1.8609087078905294e-09
1731966567.630561,-2.1555776531565143,-1.3359749621659414,3.028925820374693,1.5069638716497507e-09
1731966567.6479104,-2.1555776531810373,-1.3359749621631667,3.028925820374693,9.88230800173542e-10
1731966567.6594448,-2.155577653189923,-1.3359749621621613,3.028925820374693,8.002693019805343e-10
1731966567.6735573,-2.1555776532029456,-1.3359749621606878,3.028925820374693,5.247974337863589e-10
1731966567.6882584,-2.1555776532076645,-1.3359749621601538,3.028925820374693,4.249809618801934e-10
1731966567.7039711,-2.155577653211486,-1.3359749621597214,3.028925820374693,3.4414958293058064e-10
1731966567.7171214,-2.1555776532145803,-1.3359749621593713,3.028925820374693,2.7869233225718423e-10
1731966567.727804,-2.1555776532170863,-1.3359749621590877,3.028925820374693,2.256850506618678e-10
1731966567.739533,-2.1555776532191158,-1.3359749621588581,3.028925820374693,1.8275975402598055e-10
1731966567.755081,-2.15557765322209,-1.3359749621585217,3.028925820374693,1.198494677665316e-10
1731966567.7673948,-2.1555776532231676,-1.3359749621583998,3.028925820374693,9.705409899733728e-11
1731966567.7794228,-2.1555776532240403,-1.335974962158301,3.028925820374693,7.859440936804373e-11
1731966567.8122208,-2.155577653225783,-1.3359749621581039,3.028925820374693,4.173735967251854e-11
1731966567.829241,-2.155577653226158,-1.3359749621580614,3.028925820374693,3.379891386280551e-11
1731966567.8564613,-2.155577653226708,-1.3359749621579993,3.028925820374693,2.2164517889251704e-11
1731966567.8676734,-2.1555776532269073,-1.3359749621579766,3.028925820374693,1.794882658671603e-11
1731966567.884371,-2.1555776532270685,-1.3359749621579584,3.028925820374693,1.4534959769922641e-11
1731966567.9003003,-2.155577653227199,-1.3359749621579435,3.028925820374693,1.1770410421683355e-11
1731966567.912925,-2.1555776532273905,-1.3359749621579218,3.028925820374693,7.718753135506241e-12
1731966567.9246397,-2.1555776532274598,-1.335974962157914,3.028925820374693,6.2506462891329536e-12
1731966567.935728,-2.155577653227516,-1.3359749621579076,3.028925820374693,5.061773364939866e-12
1731966567.9482248,-2.1555776532275615,-1.3359749621579025,3.028925820374693,4.099024070928303e-12
1731966567.9598033,-2.1555776532275983,-1.3359749621578982,3.028925820374693,3.31938969263774e-12
1731966567.9872594,-2.155577653227628,-1.335974962157895,3.028925820374693,2.6880417730980417e-12
1731966568.0034473,-2.155577653227652,-1.3359749621578922,3.028925820374693,2.1767762278547943e-12
1731966568.0151746,-2.1555776532276716,-1.33597496215789,3.028925820374693,1.7627533893168124e-12
1731966568.0303488,-2.1555776532276876,-1.3359749621578882,3.028925820374693,1.4274776946687547e-12
1731966568.072978,-2.1555776532277107,-1.3359749621578856,3.028925820374693,9.361056697982051e-13
1731966568.0841832,-2.155577653227719,-1.3359749621578847,3.028925820374693,7.580583714025864e-13
1731966568.0956287,-2.1555776532277258,-1.335974962157884,3.028925820374693,6.138756691618145e-13
1731966568.1109169,-2.155577653227731,-1.3359749621578834,3.028925820374693,4.971165168872373e-13
1731966568.1385221,-2.155577653227742,-1.3359749621578823,3.028925820374693,2.63992452278781e-13
1731966568.1662688,-2.155577653227746,-1.3359749621578818,3.028925820374693,1.7311992494526798e-13
1731966568.1764789,-2.155577653227748,-1.3359749621578816,3.028925820374693,1.40192515220678e-13
1731966568.1973426,-2.1555776532277493,-1.3359749621578814,3.028925820374693,1.1352789882570506e-13
1731966568.2422106,-2.155577653227751,-1.3359749621578811,3.028925820374693,7.444887592144152e-14
1731966568.252844,-2.1555776532277524,-1.3359749621578811,3.028925820374693,4.8821789034214273e-14
1731966568.2643397,-2.155577653227753,-1.3359749621578811,3.028925820374693,3.9535884759906716e-14
1731966568.2797465,-2.1555776532277533,-1.3359749621578811,3.028925820374693,3.201615947857246e-14
1731966568.303178,-2.1555776532277537,-1.3359749621578811,3.028925820374693,2.5926685945747978e-14
1731966568.3191073,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.099543027886671e-14
1731966568.3504016,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3768300126371307e-14
1731966568.361803,-2.155577653227754,-1.3359749621578811,3.028925820374693,9.028921334403277e-15
1731966568.377432,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.311620496599774e-15
1731966568.3893347,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.920950278146497e-15
1731966568.4048758,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.882817326439809e-15
1731966568.416366,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.1443054709509577e-15
1731966568.4367275,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.5462585703760854e-15
1731966568.4531782,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.6697753620972908e-15
1731966568.4652565,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3521840882263861e-15
1731966568.4807947,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.0949986746457274e-15
1731966568.4995527,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.180738946644234e-16
1731966568.5314837,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.708956550704128e-16
1731966568.5485277,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.0880208793528125e-16
1731966568.5627205,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.0250501036993053e-16
1731966568.5762355,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.6398855739756976e-16
1731966568.5924633,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.0753976677549099e-16
1731966568.6140966,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.708570313479261e-17
1731966568.628498,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.052200239855506e-17
1731966568.6493812,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.710871754234989e-17
1731966568.6609187,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.624663946579494e-17
1731966568.6785913,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.0327438092186724e-17
1731966568.712092,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.455915936705281e-17
1731966568.723295,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.6105308275454798e-17
1731966568.7343738,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3042078641463297e-17
1731966568.763358,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.552682684867381e-18
1731966568.7792876,-2.155577653227754,-1.3359749621578811,3.028925820374693,6.925962438205605e-18
1731966568.795614,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.541880220915217e-18
1731966568.8067117,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.6780146028971436e-18
1731966568.8239625,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.4119538513500617e-18
1731966568.8425758,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.95320022882328e-18
1731966568.8551724,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.5817015453010923e-18
1731966568.8676941,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.2808619113848247e-18
1731966568.8800926,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.0372419758394312e-18
1731966568.8920784,-2.155577653227754,-1.3359749621578811,3.028925820374693,6.801984354377579e-19
1731966568.9282067,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.508246930174963e-19
1731966568.9389162,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.460578364055685e-19
1731966568.9765291,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.9251404156901157e-19
1731966568.98794,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.3687787086258554e-19
1731966569.0004063,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.918236998245218e-19
1731966569.0125988,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.5533883211789776e-19
1731966569.0382657,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.2579338624907362e-19
1731966569.0788834,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.249228869260796e-20
1731966569.092816,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.4096466409375226e-20
1731966569.1059473,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.380731849831206e-20
1731966569.1167986,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.5475166519933107e-20
1731966569.1286433,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.872778984784183e-20
1731966569.1431,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.883899626436992e-20
1731966569.1645913,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.525581917488676e-20
1731966569.1760924,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.2354162367823297e-20
1731966569.1873221,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.0004400685463307e-20
1731966569.214782,-2.155577653227754,-1.3359749621578811,3.028925820374693,6.560646264086414e-21
1731966569.2279775,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.312811344657178e-21
1731966569.2427495,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.302314626903383e-21
1731966569.253041,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.48401438486636e-21
1731966569.2765944,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.821354848864778e-21
1731966569.2871444,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.2847331566106973e-21
1731966569.2992225,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.8501769102233427e-21
1731966569.3105838,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.498273261898863e-21
1731966569.329681,-2.155577653227754,-1.3359749621578811,3.028925820374693,9.825317065259194e-22
1731966569.3544652,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.956541759446895e-22
1731966569.3684294,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.217709447104717e-22
1731966569.380699,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.2253011102654e-22
1731966569.4089181,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.7708512298974474e-22
1731966569.4196017,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.243835325970953e-22
1731966569.450694,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.8170578469712778e-22
1731966569.463912,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.1915829993377505e-22
1731966569.495526,-2.155577653227754,-1.3359749621578811,3.028925820374693,9.649439128637105e-23
1731966569.5164356,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.814115806370328e-23
1731966569.5342755,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.12430991960294e-23
1731966569.5678408,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.360399666809935e-23
1731966569.5802822,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.7212516501826853e-23
1731966569.6167626,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.784531631000267e-23
1731966569.6331568,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.4451137147840162e-23
1731966569.6441875,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.1702530862320962e-23
1731966569.6553814,-2.155577653227754,-1.3359749621578811,3.028925820374693,9.476709492307514e-24
1731966569.694475,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.674239346870625e-24
1731966569.7047849,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.0325822889030045e-24
1731966569.7182307,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.075385137553653e-24
1731966569.7617779,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.6725399269797904e-24
1731966569.7728915,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.7525876500566962e-24
1731966569.80544,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.4192454790159127e-24
1731966569.8325374,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.1493049889070861e-24
1731966569.8444054,-2.155577653227754,-1.3359749621578811,3.028925820374693,9.307071800169584e-25
1731966569.8582096,-2.155577653227754,-1.3359749621578811,3.028925820374693,6.103354689110881e-25
1731966569.88301,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.942496627241991e-25
1731966569.9008703,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.241170865926109e-25
1731966569.9213517,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.125482195420395e-25
1731966569.9356136,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3938402972032927e-25
1731966569.9506025,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.1287318726752264e-25
1731966569.9728906,-2.155577653227754,-1.3359749621578811,3.028925820374693,9.140470704923984e-26
1731966569.9839413,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.401953176847442e-26
1731966569.9952269,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.854023542578436e-26
1731966570.007015,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.9307882647800176e-26
1731966570.0205371,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.1831523368188585e-26
1731966570.0576591,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.5777167623559116e-26
1731966570.068046,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.0874350341558173e-26
1731966570.0798612,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.6904048906593808e-26
1731966570.0956116,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3688898804559667e-26
1731966570.1074793,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.1085270251932418e-26
1731966570.1192021,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.976851850014872e-27
1731966570.1303926,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.269454628142043e-27
1731966570.1404567,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.8868043578694264e-27
1731966570.1644986,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.860425250058355e-27
1731966570.183812,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.126172367497256e-27
1731966570.2045426,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.0500689355147753e-27
1731966570.217386,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.660145823979865e-27
1731966570.2401981,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3443860882588947e-27
1731966570.2522001,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.816161851895085e-28
1731966570.2637844,-2.155577653227754,-1.3359749621578811,3.028925820374693,7.139327867664639e-28
1731966570.2806213,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.781427707234825e-28
1731966570.2920191,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.7913217673967326e-28
1731966570.3030927,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.070212367237874e-28
1731966570.3243268,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.486257974989231e-28
1731966570.337713,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.0133717081462792e-28
1731966570.371091,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.3203209258162027e-28
1731966570.3862982,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.658348282608832e-29
1731966570.4301553,-2.155577653227754,-1.3359749621578811,3.028925820374693,5.677937349710021e-29
1731966570.4405186,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.5979936657951753e-29
1731966570.4720817,-2.155577653227754,-1.3359749621578811,3.028925820374693,3.015254078100244e-29
1731966570.4867976,-2.155577653227754,-1.3359749621578811,3.028925820374693,2.4417527524455777e-29
1731966570.5008342,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.977331378930429e-29
1731966570.523673,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.2966865414427363e-29
1731966570.5352328,-2.155577653227754,-1.3359749621578811,3.028925820374693,1.050056761260328e-29
1731966570.5476973,-2.155577653227754,-1.3359749621578811,3.028925820374693,8.503359652686136e-30
1731966570.5591955,-2.155577653227754,-1.3359749621578811,3.028925820374693,6.886020646745233e-30
1731966570.5724123,-2.155577653227754,-1.3359749621578811,3.028925820374693,4.515687351080828e-30
