time,x,y,theta,speed
1734046794.6381514,0.317330529439639,5.341293041593213,1.6887360839109078,0.49999999999999944
1734046794.6551917,0.31675377358663503,5.346259660722271,1.683985116766518,0.49999999999999944
1734046794.668161,0.31620106126510616,5.351229012991407,1.6792341496221288,0.49999999999999944
1734046794.725533,0.3156715232270757,5.35620088812594,1.6744831824777393,0.49999999999999944
1734046794.7505975,0.31516605360484895,5.361175267820549,1.66973221533335,0.49999999999999944
1734046794.7767065,0.3137906366598707,5.3761119481104975,1.6554793139001813,0.49999999999999944
1734046794.7971911,0.31299217027009246,5.386079982999914,1.6459773796114023,0.49999999999999944
1734046794.8438153,0.3126286854853359,5.391066748654763,1.6412264124670128,0.49999999999999944
1734046794.8562062,0.3122884541127658,5.396055154762953,1.6364754453226233,0.49999999999999944
1734046794.8688176,0.3116795517236611,5.4060365627805,1.6269735110338444,0.49999999999999944
1734046794.8818028,0.31141089470770045,5.411029335185979,1.6222225438894549,0.49999999999999944
1734046794.894014,0.31116551807818565,5.416023305870394,1.6174715767450654,0.49999999999999944
1734046794.9160774,0.31074639958642036,5.426014482368789,1.6079696424562864,0.49999999999999944
1734046794.926938,0.3105726673610167,5.4310114584542815,1.603218675311897,0.49999999999999944
1734046794.9616022,0.31042223408892905,5.436009190211565,1.5984677081675074,0.49999999999999944
1734046794.9726982,0.3102959899302527,5.441007591485726,1.5937167410231179,0.49999999999999944
1734046794.9987519,0.3101930508533425,5.446006527015772,1.5889657738787284,0.49999999999999944
1734046795.0136626,0.31011430615948316,5.451005902192564,1.584214806734339,0.49999999999999944
1734046795.0242329,0.3100588705717157,5.456005590161099,1.5794638395899494,0.49999999999999944
1734046795.0413601,0.3100276324522228,5.461005487866555,1.5747128724455597,0.49999999999999944
1734046795.05992,0.3100197053586598,5.466005476871373,1.5699619053011704,0.49999999999999944
1734046795.076418,0.31003597663390053,5.471005445684349,1.565210938156781,0.49999999999999944
1734046795.1086562,0.3100746802291386,5.4760052921595666,1.5609871619864726,0.49999999999999944
1734046795.122905,0.3102089771647591,5.486004370445577,1.55408513096793,0.49999999999999944
1734046795.1347427,0.31029946935683606,5.491003549975061,1.5513919795509903,0.49999999999999944
1734046795.1513917,0.31051463390138656,5.501001228541682,1.5474928777752222,0.49999999999999944
1734046795.1628253,0.3106343781082948,5.505999794153116,1.5462787955351578,0.49999999999999944
1734046795.187895,0.3108859928965048,5.515996627719099,1.5453090235965936,0.49999999999999944
1734046795.2009914,0.3110130119158466,5.520995014055196,1.5455513423656102,0.49999999999999944
1734046795.2355568,0.3113698060698346,5.535990761529668,1.549196093882226,0.49999999999999944
1734046795.2478087,0.3115630086282566,5.545988884992936,1.55408513096793,0.49999999999999944
1734046795.2579117,0.31163878230379427,5.55098830865812,1.5572812437566388,0.49999999999999944
1734046795.271659,0.31169730556387903,5.55598796327921,1.5609871619864726,0.49999999999999944
1734046795.3007262,0.311736009159117,5.5609878097545975,1.565210938156781,0.49999999999999944
1734046795.3111198,0.31175228043435627,5.565987778567771,1.5699619053011704,0.49999999999999944
1734046795.322587,0.3117443533407915,5.570987767572391,1.5747128724455597,0.49999999999999944
1734046795.3343258,0.31171311522129524,5.575987665278045,1.5794638395899494,0.49999999999999944
1734046795.344903,0.31165767963352786,5.580987353246383,1.584214806734339,0.49999999999999944
1734046795.3566554,0.3115789349396633,5.585986728423372,1.5889657738787284,0.49999999999999944
1734046795.3694425,0.3113497517040717,5.5959840652275785,1.5984677081675074,0.49999999999999944
1734046795.3825383,0.3111993184319879,5.600981796984664,1.603218675311897,0.49999999999999944
1734046795.3949246,0.3110255862065753,5.605978773070355,1.6079696424562864,0.49999999999999944
1734046795.4207673,0.3106064677148049,5.61596994956875,1.6174715767450654,0.49999999999999944
1734046795.4311402,0.3103610910852977,5.620963920252967,1.6222225438894549,0.49999999999999944
1734046795.4481575,0.3100924340693244,5.625956692658643,1.6269735110338444,0.49999999999999944
1734046795.459226,0.3097996168496326,5.630948106382327,1.6317244781782339,0.49999999999999944
1734046795.4701502,0.30948353168021464,5.6359381006761895,1.6364754453226233,0.49999999999999944
1734046795.4814696,0.3091433003076559,5.640926506784182,1.6412264124670128,0.49999999999999944
1734046795.4934964,0.3087798155228829,5.645913272439228,1.6459773796114023,0.49999999999999944
1734046795.5036273,0.30839220071561274,5.650898220547917,1.6507283467557918,0.49999999999999944
1734046795.5396123,0.30798134913309955,5.655881307328643,1.6554793139001813,0.49999999999999944
1734046795.5505383,0.3070882046012617,5.66584130536968,1.6649812481889603,0.49999999999999944
1734046795.5630636,0.3066059321881332,5.670817987618395,1.66973221533335,0.49999999999999944
1734046795.5745041,0.30610046256588436,5.6757923673132,1.6744831824777393,0.49999999999999944
1734046795.588302,0.30501821220631997,5.685733594716868,1.683985116766518,0.49999999999999944
1734046795.6186867,0.3044414563533367,5.69070021384573,1.6887360839109078,0.49999999999999944
1734046795.6299303,0.30384155123470663,5.695664090026272,1.6934870510552975,0.49999999999999944
1734046795.6458478,0.30321762963977444,5.700625004733109,1.6982380181996868,0.49999999999999944
1734046795.6648076,0.30189955488169756,5.710537719039248,1.707739952488466,0.49999999999999944
1734046795.6860833,0.30120543091411245,5.7154892990703825,1.7124909196328553,0.49999999999999944
1734046795.6996458,0.299746209570091,5.725382222864761,1.7219928539216347,0.49999999999999944
1734046795.7132242,0.29898114574573237,5.730323339158656,1.7267438210660238,0.49999999999999944
1734046795.7399166,0.29738107485955284,5.740194458605924,1.7362457553548027,0.49999999999999944
1734046795.756952,0.2965461032395497,5.745124243112461,1.7409967224991922,0.49999999999999944
1734046795.7880306,0.29568728288848667,5.750049928901236,1.7457476896435817,0.49999999999999944
1734046795.8004744,0.294805507178073,5.754971557136244,1.750498656787971,0.49999999999999944
1734046795.8111234,0.2938999227583644,5.759888860232852,1.7552496239323607,0.49999999999999944
1734046795.8551881,0.29297142256960895,5.7648018878418315,1.7600005910767502,0.49999999999999944
1734046795.8713067,0.29104401500645966,5.77461434768724,1.7695025253655294,0.49999999999999944
1734046795.88242,0.2900451519492132,5.7795135543044385,1.774253492509919,0.49999999999999944
1734046795.8924224,0.28902345850669076,5.784408050743973,1.779004459654308,0.49999999999999944
1734046795.914935,0.2879780893023142,5.789297545207787,1.7837554267986977,0.49999999999999944
1734046795.9336512,0.2858181545291965,5.799061453634176,1.7932573610874767,0.49999999999999944
1734046795.9549065,0.283565542641895,5.808804398038626,1.8027592953762557,0.49999999999999944
1734046795.9701822,0.2812204570198975,5.818525498768921,1.812261229665035,0.49999999999999944
1734046795.9820743,0.280013517503361,5.823377637461346,1.817012196809424,0.49999999999999944
1734046795.9922974,0.27878310939178264,5.828223878145019,1.8217631639538137,0.49999999999999944
1734046796.009691,0.27625371981610336,5.837898660538308,1.8312650982425926,0.49999999999999944
1734046796.0359826,0.27495479437837417,5.842726987949982,1.8360160653869821,0.49999999999999944
1734046796.0545206,0.27363251666151894,5.847548972450646,1.8407670325313719,0.49999999999999944
1734046796.0731966,0.2709197365861764,5.857173942593241,1.8502689668201509,0.49999999999999944
1734046796.0883844,0.269529294316189,5.861976715040583,1.8550199339645401,0.49999999999999944
1734046796.0991924,0.2681156245163436,5.866772701965308,1.8597709011089296,0.49999999999999944
1734046796.1189396,0.26667961007365815,5.871562045908638,1.8645218682533191,0.49999999999999944
1734046796.1598241,0.26522043362429576,5.876344383932529,1.8692728353977086,0.49999999999999944
1734046796.1830554,0.26223442530545754,5.8858881243053,1.8787747696864876,0.49999999999999944
1734046796.194589,0.25915786915480277,5.8954030614167525,1.8882767039752666,0.49999999999999944
1734046796.2218225,0.2575859325059084,5.90014953042634,1.893027671119656,0.49999999999999944
1734046796.233631,0.2559910429425136,5.904888336200552,1.8977786382640456,0.49999999999999944
1734046796.2571697,0.2543740772976442,5.909619654726124,1.9025296054084353,0.49999999999999944
1734046796.2873852,0.25107238393754044,5.919058833137832,1.912031539697214,0.49999999999999944
1734046796.2987735,0.24768115052253448,5.928466213435086,1.921533473985993,0.49999999999999944
1734046796.3125691,0.24595184373398518,5.9331576365577865,1.9262844411303826,0.49999999999999944
1734046796.346674,0.24242687758795523,5.942515726087834,1.9357863754191615,0.49999999999999944
1734046796.3833337,0.23881315195586572,5.951839899672608,1.9452883097079405,0.49999999999999944
1734046796.3988466,0.23697331201418945,5.956489086900084,1.95003927685233,0.49999999999999944
1734046796.4102893,0.23511099310682348,5.9611293154690665,1.9547902439967195,0.49999999999999944
1734046796.4529517,0.23132073529422342,5.970383134772308,1.9642921782854983,0.49999999999999944
1734046796.4672961,0.22939288034378919,5.9749965205330255,1.969043145429888,0.49999999999999944
1734046796.4794223,0.2254711173756514,5.984195381514362,1.978545079718667,0.49999999999999944
1734046796.4919083,0.2234772995315815,5.988780645224314,1.9832960468630565,0.49999999999999944
1734046796.5021906,0.22146292946503499,5.993356918378207,1.9875198230333648,0.49999999999999944
1734046796.5146785,0.2194304340116175,5.9979251711659325,1.991225741263199,0.49999999999999944
1734046796.5288796,0.21532052213037498,6.007041548434846,1.997115005468847,0.49999999999999944
1734046796.5605295,0.2132477288796894,6.011591660302769,1.9993108911376114,0.49999999999999944
1734046796.5711975,0.20907778378464695,6.020680746404905,2.0022281894846796,0.49999999999999944
1734046796.5825808,0.20698508873681473,6.025221740376763,2.0029556426542268,0.49999999999999944
1734046796.6172662,0.202795296075098,6.034301698341217,2.0029556426542268,0.49999999999999944
1734046796.6275182,0.20070260102725523,6.038842692313097,2.0022281894846796,0.49999999999999944
1734046796.640131,0.19861431454126655,6.0433857151393395,2.001014107244615,0.49999999999999944
1734046796.6511972,0.19445986268145202,6.05248189028332,1.997115005468847,0.49999999999999944
1734046796.6656208,0.19239819670390793,6.05703705418848,1.994421854051907,0.49999999999999944
1734046796.6848876,0.18831745534664546,6.066166520340292,1.9875198230333648,0.49999999999999944
1734046796.7054646,0.18630308528003214,6.07074279349434,1.9832960468630565,0.49999999999999944
1734046796.718855,0.18233766408604643,6.079922916627355,1.9737941125742773,0.49999999999999944
1734046796.731711,0.18038750446775229,6.084526918185813,1.969043145429888,0.49999999999999944
1734046796.7488565,0.17655332419721398,6.093762627675897,1.959541211141109,0.49999999999999944
1734046796.7602928,0.17466939170479906,6.098394123249592,1.9547902439967195,0.49999999999999944
1734046796.7744932,0.17280707279736146,6.103034351818758,1.9500392768523298,0.49999999999999944
1734046796.7872736,0.17096723285575982,6.107683539046051,1.94528830970794,0.49999999999999944
1734046796.8002172,0.16735350722367334,6.117007712630826,1.9357863754191613,0.49999999999999944
1734046796.8174043,0.16557970157777652,6.1216824924564115,1.9310354082747718,0.49999999999999944
1734046796.8321488,0.16382854107764638,6.1263658021608745,1.9262844411303826,0.49999999999999944
1734046796.8423643,0.16209923428903072,6.131057225283762,1.921533473985993,0.49999999999999944
1734046796.8565724,0.16039265267304006,6.135756962731013,1.9167825068416033,0.49999999999999944
1734046796.8684566,0.15870800087402956,6.140464605581018,1.9120315396972138,0.49999999999999944
1734046796.8828733,0.15704615222273569,6.145180346450205,1.9072805725528243,0.49999999999999944
1734046796.8936408,0.15540630751393059,6.149903783992728,1.9025296054084349,0.49999999999999944
1734046796.940163,0.1521944523056712,6.159373908292514,1.893027671119656,0.49999999999999944
1734046796.9557526,0.1506225156568409,6.164120377301914,1.8882767039752666,0.49999999999999944
1734046796.967155,0.14907272523505458,6.1688741234600135,1.8835257368308769,0.49999999999999944
1734046796.9888837,0.1475459595061892,6.173635314413367,1.8787747696864874,0.49999999999999944
1734046797.0234554,0.14604057004033988,6.178403308257757,1.874550993516179,0.49999999999999944
1734046797.0597355,0.1445540930169276,6.183177232991097,1.8708450752863452,0.49999999999999944
1734046797.0708675,0.14162817618000118,6.192739592576688,1.864955811080697,0.49999999999999944
1734046797.096457,0.14018395092684358,6.197526470817132,1.862759925411933,0.49999999999999944
1734046797.1214664,0.13874905893956888,6.202316155447496,1.8610567093049286,0.49999999999999944
1734046797.1346521,0.13732115365653927,6.207107927911793,1.859842627064864,0.49999999999999944
1734046797.148766,0.1344769699995233,6.216694930085194,1.8588728551263003,0.49999999999999944
1734046797.160164,0.13305604010919042,6.2214887759361694,1.8591151738953167,0.49999999999999944
1734046797.1817253,0.13163278634249775,6.226281932258627,1.859842627064864,0.49999999999999944
1734046797.202397,0.12876998907216394,6.235863389353387,1.862759925411933,0.49999999999999944
1734046797.2196062,0.12439984698199191,6.250212627179707,1.8708450752863452,0.49999999999999944
1734046797.2466495,0.12291336995853606,6.254986551913183,1.874550993516179,0.49999999999999944
1734046797.2654512,0.11988121476370675,6.264515736711275,1.8835257368308769,0.49999999999999944
1734046797.2765424,0.11833142434197967,6.269269482869187,1.8882767039752666,0.49999999999999944
1734046797.3136542,0.11516459812969052,6.278754757652987,1.8977786382640456,0.49999999999999944
1734046797.3308105,0.11190778777607882,6.2882095137208935,1.9072805725528243,0.49999999999999944
1734046797.3441951,0.11024593912471732,6.2929252545902665,1.9120315396972138,0.49999999999999944
1734046797.354682,0.10856128732577143,6.297632897440084,1.9167825068416033,0.49999999999999944
1734046797.3726609,0.10512539892116207,6.307024058010221,1.9262844411303826,0.49999999999999944
1734046797.3960004,0.1016004327751321,6.316382147540268,1.9357863754191613,0.49999999999999944
1734046797.4105418,0.0979867071430426,6.325706321125042,1.94528830970794,0.49999999999999944
1734046797.4208896,0.09614686720136632,6.330355508352518,1.9500392768523298,0.49999999999999944
1734046797.4461806,0.09428454829400036,6.334995736921501,1.9547902439967195,0.49999999999999944
1734046797.4586105,0.0904942904814003,6.344249556224742,1.9642921782854983,0.49999999999999944
1734046797.4801092,0.08661627591274705,6.353466943543735,1.9737941125742773,0.49999999999999944
1734046797.4959807,0.08464467256282827,6.358061802966796,1.9785450797186668,0.49999999999999944
1734046797.5307395,0.08063568097768481,6.3672229849103275,1.9880470140074458,0.49999999999999944
1734046797.5441048,0.07859838492175328,6.371789096786489,1.9927979811518355,0.49999999999999944
1734046797.5544481,0.0765398227316543,6.376345660688883,1.997548948296225,0.49999999999999944
1734046797.5802011,0.0723574676237053,6.385429006651866,2.0070508825850037,0.49999999999999944
1734046797.5907652,0.0702337708713196,6.38995557985784,2.0118018497293932,0.49999999999999944
1734046797.603155,0.06808899326226862,6.394472202699612,2.0165528168737827,0.49999999999999944
1734046797.6143699,0.06592238182607023,6.3989783926389805,2.0213037840181722,0.49999999999999944
1734046797.6289139,0.06152545452597809,6.407959832183994,2.0308057183069512,0.49999999999999944
1734046797.6435566,0.059295236054707996,6.412434882849351,2.0355566854513407,0.49999999999999944
1734046797.6641788,0.05477074716241492,6.42135274517144,2.0450586197401197,0.49999999999999944
1734046797.6781535,0.05016172685261296,6.430227214164909,2.0545605540288987,0.49999999999999944
1734046797.6908927,0.047825451308586855,6.4346478215290075,2.059311521173288,0.49999999999999944
1734046797.7350113,0.04546859125565974,6.439057488588778,2.0640624883176777,0.49999999999999944
1734046797.7487931,0.040691764096352064,6.447842771192219,2.0735644226064567,0.49999999999999944
1734046797.75902,0.040691764096352064,6.447842771192219,2.0735644226064567,0.49999999999999944
1734046797.7768536,0.03827190682421289,6.4522181847346864,2.078315389750846,0.49999999999999944
1734046797.7874186,0.0333703543568798,6.4609344918307565,2.087817324039625,0.49999999999999944
1734046797.8083363,0.030888767731835746,6.465275192316797,2.0925682911840147,0.49999999999999944
1734046797.81852,0.02838620262952743,6.469603831917624,2.097319258328404,0.49999999999999944
1734046797.8537147,0.02586348360070113,6.473920756933038,2.1020702254727937,0.49999999999999944
1734046797.868479,0.020756277975450266,6.482518182061157,2.1115721597615726,0.49999999999999944
1734046797.8795152,0.01817190880970427,6.486798484492093,2.116323126905962,0.49999999999999944
1734046797.9020753,0.015567611965637981,6.491066691473379,2.1210740940503516,0.49999999999999944
1734046797.9272904,0.012942688925740789,6.495322244541988,2.125825061194741,0.49999999999999944
1734046797.942157,0.010297954035557574,6.499565513358332,2.1305760283391306,0.49999999999999944
1734046797.971723,0.007632714115510055,6.503795932847428,2.13532699548352,0.49999999999999944
1734046797.9977756,0.004947779961945003,6.50801388039074,2.1400779626279096,0.49999999999999944
1734046798.0217214,0.0022424637958009296,6.5122187843523465,2.144828929772299,0.49999999999999944
1734046798.0554407,-0.0004824272089771248,6.516411029800694,2.1495798969166886,0.49999999999999944
1734046798.0688906,-0.005992177205111903,6.524756203442525,2.1590818312054676,0.49999999999999944
1734046798.0811126,-0.008776909510032366,6.528908939754292,2.163832798349857,0.49999999999999944
1734046798.0918086,-0.011580972572752868,6.533048647863253,2.1685837654942466,0.49999999999999944
1734046798.107664,-0.017248308721497144,6.54128761437061,2.1780856997830256,0.49999999999999944
1734046798.138765,-0.020111451497684736,6.545386683329324,2.182836666927415,0.49999999999999944
1734046798.150232,-0.02299367396980293,6.549472359100641,2.1875876340718046,0.49999999999999944
1734046798.1806276,-0.028816549591187218,6.557602143084863,2.1970895683605836,0.49999999999999944
1734046798.196267,-0.03471640986105957,6.5656762323169815,2.2065915026493625,0.49999999999999944
1734046798.2164335,-0.04069272210418772,6.573693897819162,2.2160934369381415,0.49999999999999944
1734046798.2327864,-0.0437095559263674,6.577681211021618,2.220844404082531,0.49999999999999944
1734046798.243362,-0.04674494674279077,6.581654415707848,2.2255953712269205,0.49999999999999944
1734046798.253971,-0.04979953099384924,6.5856128835854895,2.23034633837131,0.49999999999999944
1734046798.2646308,-0.05287253734525549,6.589557067259119,2.2350973055156995,0.49999999999999944
1734046798.2755923,-0.05596459623876715,6.593486332417414,2.239848272660089,0.49999999999999944
1734046798.3058383,-0.06220419504157236,6.601300846654592,2.249350206948868,0.49999999999999944
1734046798.320971,-0.06851776405337363,6.609055720755198,2.258852141237647,0.49999999999999944
1734046798.3322635,-0.07170193885253738,6.612910715403117,2.2636031083820365,0.49999999999999944
1734046798.3445957,-0.07490473324679985,6.61675025456208,2.268354075526426,0.49999999999999944
1734046798.366677,-0.07812539365727114,6.620574819819405,2.2731050426708155,0.49999999999999944
1734046798.3879316,-0.08136452596746548,6.624383753365975,2.277856009815205,0.49999999999999944
1734046798.403337,-0.0878965589860345,6.63195552796823,2.287357944103984,0.49999999999999944
1734046798.4216595,-0.09450024255087788,6.639464894743028,2.296859878392763,0.49999999999999944
1734046798.4331725,-0.09782860206552142,6.643196111143666,2.3016108455371524,0.49999999999999944
1734046798.4440799,-0.10117498044131994,6.6469111756991115,2.306361812681542,0.49999999999999944
1734046798.4605029,-0.10453864294326103,6.650610598283806,2.3111127798259314,0.49999999999999944
1734046798.473702,-0.10792017002146871,6.654293698540991,2.315863746970321,0.49999999999999944
1734046798.4909317,-0.11131883181881931,6.6579609933033925,2.3206147141147104,0.49999999999999944
1734046798.51086,-0.11473520229462565,6.66161179672965,2.3253656812591,0.49999999999999944
1734046798.5245016,-0.12161946195826956,6.668864809542719,2.334867615547879,0.49999999999999944
1734046798.5391695,-0.1250871986586834,6.6724668582741655,2.3396185826922684,0.49999999999999944
1734046798.5574696,-0.13207413353117536,6.679621018547724,2.3491205169810474,0.49999999999999944
1734046798.5697734,-0.1355931710517037,6.683172965593254,2.353871484125437,0.49999999999999944
1734046798.584813,-0.14268135885013383,6.690226817003456,2.363373418414216,0.49999999999999944
1734046798.616167,-0.14625035212357188,6.693728565124219,2.3681243855586054,0.49999999999999944
1734046798.6276798,-0.1498362508902384,6.697212999500176,2.372875352702995,0.49999999999999944
1734046798.6651042,-0.15343835592832827,6.700680677712133,2.3776263198473844,0.49999999999999944
1734046798.681951,-0.16069209276770424,6.707564177548503,2.3871282541361634,0.49999999999999944
1734046798.6952755,-0.1643435577828265,6.710979840899665,2.391879221280553,0.49999999999999944
1734046798.707585,-0.1716946628274985,6.717759256848345,2.401381155569332,0.49999999999999944
1734046798.724918,-0.17539414002892648,6.721122859280742,2.4061321227137213,0.49999999999999944
1734046798.740106,-0.1828411230606175,6.7277968170164435,2.4156340570025003,0.49999999999999944
1734046798.7606943,-0.18658845766138066,6.7311070188645274,2.42038502414689,0.49999999999999944
1734046798.7744093,-0.19035118446646246,6.734399713790789,2.4251359912912793,0.49999999999999944
1734046798.7970982,-0.19792364619248706,6.740930953454138,2.4346379255800583,0.49999999999999944
1734046798.8245704,-0.20555782455083704,6.747389946326493,2.4441398598688373,0.49999999999999944
1734046798.848422,-0.21325303028150547,6.7537761092507305,2.4536417941576163,0.49999999999999944
1734046798.8584313,-0.21712344152319984,6.7569415270281015,2.458392761302006,0.49999999999999944
1734046798.870312,-0.22100856861456356,6.760088865645261,2.4631437284463953,0.49999999999999944
1734046798.8826044,-0.22490888227325412,6.763217364686169,2.467894695590785,0.49999999999999944
1734046798.914639,-0.23275360326456018,6.769418943400624,2.4773966298795638,0.49999999999999944
1734046798.9291296,-0.240656896228043,6.775545703255261,2.4868985641683428,0.49999999999999944
1734046798.9415991,-0.24463015020068377,6.778581029556666,2.4916495313127323,0.49999999999999944
1734046798.953821,-0.24861804760639405,6.781597091088973,2.4964004984571218,0.49999999999999944
1734046798.989558,-0.25663633861849555,6.7875725605457005,2.5059024327459007,0.49999999999999944
1734046799.0008981,-0.26066655461849164,6.790531836112539,2.5106533998902902,0.49999999999999944
1734046799.0112407,-0.2647110453243165,6.793471572123753,2.5154043670346797,0.49999999999999944
1734046799.0224502,-0.26876919780697256,6.796392419828551,2.5201553341790692,0.49999999999999944
1734046799.0545013,-0.27284143869027405,6.799293593224523,2.5249063013234587,0.49999999999999944
1734046799.068945,-0.2810267846550556,6.805038098200573,2.5344082356122377,0.49999999999999944
1734046799.0829005,-0.2851397084298472,6.807881302538966,2.539159202756627,0.49999999999999944
1734046799.1001437,-0.2892663441958939,6.8107045684030885,2.5439101699010167,0.49999999999999944
1734046799.1155052,-0.293406097835076,6.813508564247234,2.548661137045406,0.49999999999999944
1734046799.1418295,-0.30172558313675185,6.819057026416829,2.558163071334185,0.49999999999999944
1734046799.153921,-0.30590512350818205,6.821801365165729,2.5629140384785747,0.49999999999999944
1734046799.2013867,-0.3100974132011933,6.824526188098872,2.567665005622964,0.49999999999999944
1734046799.2151034,-0.31430284102953965,6.827230689839619,2.5724159727673537,0.49999999999999944
1734046799.2722974,-0.3227517677624018,6.8325799760579615,2.5819179070561327,0.49999999999999944
1734046799.3109977,-0.33125114088632795,6.837848740854696,2.5914198413449117,0.49999999999999944
1734046799.3452618,-0.339800193026271,6.843036508533723,2.6009217756336906,0.49999999999999944
1734046799.3593626,-0.34839815232186044,6.848142810711857,2.6104237099224696,0.49999999999999944
1734046799.3747027,-0.35271511829916935,6.850665459644599,2.615174677066859,0.49999999999999944
1734046799.3961644,-0.36138498327713836,6.855648702504023,2.624676611355638,0.49999999999999944
1734046799.4082973,-0.37010180660474234,6.860549341157052,2.634178545644417,0.49999999999999944
1734046799.4269433,-0.37447768872518744,6.862968350986114,2.6389295127888066,0.49999999999999944
1734046799.4408364,-0.38326347078060463,6.8677442550531715,2.6484314470775856,0.49999999999999944
1734046799.450866,-0.387673176109135,6.870101043504144,2.653182414221975,0.49999999999999944
1734046799.4608917,-0.39209423586287295,6.872436462853857,2.6579333813663646,0.49999999999999944
1734046799.4718444,-0.3965261358359225,6.874751244812486,2.662684348510754,0.49999999999999944
1734046799.4821646,-0.4009691866768658,6.877044550747141,2.6674353156551436,0.49999999999999944
1734046799.4932787,-0.4054228811555771,6.879317117220846,2.672186282799533,0.49999999999999944
1734046799.5076385,-0.4143622177671158,6.883799035223219,2.6811610261142307,0.49999999999999944
1734046799.5371728,-0.41884572287494404,6.886012212407451,2.6848669443440647,0.49999999999999944
1734046799.5522292,-0.42783440501152264,6.890394369824556,2.690756208549713,0.49999999999999944
1734046799.563606,-0.43233729779062025,6.8925678339928025,2.692952094218477,0.49999999999999944
1734046799.5759783,-0.43684441891723885,6.894732517115913,2.694655310325481,0.49999999999999944
1734046799.5900302,-0.44586705877176375,6.899044354059608,2.6965968457350926,0.49999999999999944
1734046799.6009355,-0.4503804687493066,6.901195895407267,2.696839164504109,0.49999999999999944
1734046799.628155,-0.454893878726857,6.903347436754929,2.6965968457350926,0.49999999999999944
1734046799.6421132,-0.45940624501166444,6.905501165922596,2.6958693925655455,0.49999999999999944
1734046799.674124,-0.46391651858144284,6.907659273698654,2.694655310325481,0.49999999999999944
1734046799.6857264,-0.4684236397081157,6.909823956821791,2.692952094218477,0.49999999999999944
1734046799.7100918,-0.47742409922415735,6.914181883911066,2.6880630571327733,0.49999999999999944
1734046799.7461581,-0.48639871973201576,6.918592755591571,2.6811610261142307,0.49999999999999944
1734046799.7584064,-0.4953380563438805,6.923074673594111,2.672186282799533,0.49999999999999944
1734046799.769746,-0.49979175082241484,6.925347240067728,2.6674353156551436,0.49999999999999944
1734046799.822263,-0.5042348016635327,6.9276405460024755,2.662684348510754,0.49999999999999944
1734046799.8324418,-0.5086667016364063,6.929955327961014,2.6579333813663646,0.49999999999999944
1734046799.8474538,-0.5174974667186731,6.934647535761703,2.6484314470775856,0.49999999999999944
1734046799.8612192,-0.521896136225242,6.937024857670719,2.643680479933196,0.49999999999999944
1734046799.8802083,-0.5262832487740887,6.939423439828763,2.6389295127888066,0.49999999999999944
1734046799.8954337,-0.5306591308947057,6.941842449657924,2.634178545644417,0.49999999999999944
1734046799.9105506,-0.5393759542223072,6.946743088310956,2.624676611355638,0.49999999999999944
1734046799.924868,-0.5437166950021826,6.949224604453773,2.6199256442112486,0.49999999999999944
1734046799.9448771,-0.552362785177411,6.95424898010303,2.6104237099224696,0.49999999999999944
1734046799.9818263,-0.5652415473453091,6.96193882242127,2.596170808489301,0.49999999999999944
1734046799.9941413,-0.5695097966129401,6.964543049960196,2.5914198413449117,0.49999999999999944
1734046800.0171738,-0.5780091697368647,6.969811814756932,2.5819179070561327,0.49999999999999944
1734046800.0382051,-0.5822401053307171,6.972476235310783,2.577166939911743,0.49999999999999944
1734046800.0622687,-0.5864580964697251,6.975161100975278,2.5724159727673537,0.49999999999999944
1734046800.0775428,-0.594855813991081,6.98059042564917,2.5629140384785747,0.49999999999999944
1734046800.1062965,-0.5990358373335212,6.983334030504227,2.5586902623082666,0.49999999999999944
1734046800.1284046,-0.6073645200259485,6.9888687072649365,2.551788231289724,0.49999999999999944
1734046800.14017,-0.6156604598386134,6.994452360427197,2.5468991942040202,0.49999999999999944
1734046800.1509538,-0.6197995589323438,6.99725732969009,2.5451959780970164,0.49999999999999944
1734046800.169872,-0.6280668371411526,7.002883347712779,2.5432544426874046,0.49999999999999944
1734046800.1843898,-0.6321977460391238,7.005700365900994,2.543012123918388,0.49999999999999944
1734046800.1984367,-0.6404609289677174,7.01133239921383,2.543981895856952,0.49999999999999944
1734046800.2142296,-0.6445959331459666,7.014143402111941,2.5451959780970164,0.49999999999999944
1734046800.2343159,-0.6528795906164139,7.019745267106547,2.5490950798727843,0.49999999999999944
1734046800.251145,-0.6611905394932063,7.025306547440469,2.5549843440784326,0.49999999999999944
1734046800.267856,-0.6653596547452072,7.028066701298082,2.5586902623082666,0.49999999999999944
1734046800.2842908,-0.6695396780877895,7.03081030615323,2.5629140384785747,0.49999999999999944
1734046800.294678,-0.6737319677808007,7.033535129086372,2.567665005622964,0.49999999999999944
1734046800.3065152,-0.677937395609147,7.03623963082712,2.5724159727673537,0.49999999999999944
1734046800.3334277,-0.6863863223420091,7.041588917045462,2.5819179070561327,0.49999999999999944
1734046800.3543737,-0.6948856954659354,7.046857681842196,2.5914198413449117,0.49999999999999944
1734046800.3647544,-0.6991539447337362,7.049461909381224,2.596170808489301,0.49999999999999944
1734046800.397445,-0.7077275490185305,7.054609003483722,2.60567274277808,0.49999999999999944
1734046800.4135244,-0.7163496728787769,7.059674400632099,2.615174677066859,0.49999999999999944
1734046800.4274473,-0.725019537856746,7.064657643491524,2.624676611355638,0.49999999999999944
1734046800.4392693,-0.7293722375100148,7.067118122837823,2.6294275785000276,0.49999999999999944
